selected_rank,selection_bucket,curated_category,selection_reason,paperId,title,year,citationCount,seed_overlap_count,relevance_score,relation_summary,source_seed_titles,url,doi,arxiv,venue,authors,abstract
11,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=119; seed_hits=1,f503b95c0a64f6a84eb1d90e5ea1e094b1e1892b,Systematic Biases in LLM Simulations of Debates,2024,119,1,53.6,reference:1,"Generative Exaggeration in LLM Social Agents: Consistency, Bias, and Toxicity",https://www.semanticscholar.org/paper/f503b95c0a64f6a84eb1d90e5ea1e094b1e1892b,10.18653/v1/2024.emnlp-main.16,2402.04049,Conference on Empirical Methods in Natural Language Processing,Amir Taubenfeld; Y. Dover; Roi Reichart; Ariel Goldstein,"The emergence of Large Language Models (LLMs), has opened exciting possibilities for constructing computational simulations designed to replicate human behavior accurately. Current research suggests that LLM-based agents become increasingly human-like in their performance, sparking interest in using these AI agents as substitutes for human participants in behavioral studies. However, LLMs are complex statistical learners without straightforward deductive rules, making them prone to unexpected behaviors. Hence, it is crucial to study and pinpoint the key behavioral distinctions between humans and LLM-based agents. In this study, we highlight the limitations of LLMs in simulating human interactions, particularly focusing on LLMs’ ability to simulate political debates on topics that are important aspects of people’s day-to-day lives and decision-making processes. Our findings indicate a tendency for LLM agents to conform to the model’s inherent social biases despite being directed to debate from certain political perspectives. This tendency results in behavioral patterns that seem to deviate from well-established social dynamics among humans. We reinforce these observations using an automatic self-fine-tuning method, which enables us to manipulate the biases within the LLM and demonstrate that agents subsequently align with the altered biases. These results underscore the need for further research to develop methods that help agents overcome these biases, a critical step toward creating more realistic simulations."
12,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=97; seed_hits=1,e6d14d140c4faaf8f3d9f47e61cc5c6091bccf1e,Performance and biases of Large Language Models in public opinion simulation,2024,97,1,26.16,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/e6d14d140c4faaf8f3d9f47e61cc5c6091bccf1e,10.1057/s41599-024-03609-x,,Humanities and Social Sciences Communications,Yao Qu; Jue Wang,
13,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=74; seed_hits=2,1bd4b8be136072c8f56114f2f8479aaed2ad6d9b,From Skepticism to Acceptance: Simulating the Attitude Dynamics Toward Fake News,2024,74,2,52.58,reference:2,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents | Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,https://www.semanticscholar.org/paper/1bd4b8be136072c8f56114f2f8479aaed2ad6d9b,10.24963/ijcai.2024/873,2403.09498,International Joint Conference on Artificial Intelligence,Yuhan Liu; Xiuying Chen; Xiaoqing Zhang; Xing Gao; Ji Zhang; Rui Yan,"In the digital era, the rapid propagation of fake news and rumors via social networks brings notable societal challenges and impacts public opinion regulation. Traditional fake news modeling typically forecasts the general popularity trends of different groups or numerically represents opinions shift. However, these methods often oversimplify real-world complexities and overlook the rich semantic information of news text. The advent of large language models (LLMs) provides the possibility of modeling subtle dynamics of opinion. Consequently, in this work, we introduce a Fake news Propagation Simulation framework (FPS) based on LLM, which studies the trends and control of fake news propagation in detail. Specifically, each agent in the simulation represents an individual with a distinct personality. They are equipped with both short-term and long-term memory, as well as a reflective mechanism to mimic human-like thinking. Every day, they engage in random opinion exchanges, reflect on their thinking, and update their opinions. Our simulation results uncover patterns in fake news propagation related to topic relevance, and individual traits, aligning with real-world observations. Additionally, we evaluate various intervention strategies and demonstrate that early and appropriately frequent interventions strike a balance between governance cost and effectiveness, offering valuable insights for practical applications. Our study underscores the significant utility and potential of LLMs in combating fake news."
14,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=74; seed_hits=1,af47fadf6adaa81c949c82c8479734d4ea727795,Hidden Persuaders: LLMs’ Political Leaning and Their Influence on Voters,2024,74,1,38.58,citation:1,AI can help humans find common ground in democratic deliberation,https://www.semanticscholar.org/paper/af47fadf6adaa81c949c82c8479734d4ea727795,10.18653/v1/2024.emnlp-main.244,2410.24190,Conference on Empirical Methods in Natural Language Processing,Yujin Potter; Shiyang Lai; Junsol Kim; James Evans; D. Song,"Do LLMs have political leanings and are LLMs able to shift our political views? This paper explores these questions in the context of the 2024 U.S. presidential election. Through a voting simulation, we demonstrate 18 open-weight and closed-source LLMs’ political preference for Biden over Trump. We show how Biden-leaning becomes more pronounced in instruction-tuned and reinforced models compared to their base versions by analyzing their responses to political questions related to the two nominees. We further explore the potential impact of LLMs on voter choice by recruiting 935 U.S. registered voters. Participants interacted with LLMs (Claude-3, Llama-3, and GPT-4) over five exchanges. Intriguingly, although LLMs were not asked to persuade users to support Biden, about 20% of Trump supporters reduced their support for Trump after LLM interaction. This result is noteworthy given that many studies on the persuasiveness of political campaigns have shown minimal effects in presidential elections. Many users also expressed a desire for further interaction with LLMs on political subjects. Further research on how LLMs affect users’ political views is required, as their use becomes more widespread."
15,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=67; seed_hits=1,da2ed9d7804f138a1108089891fd07df15a70a3a,LLM-generated messages can persuade humans on policy issues,2025,67,1,49.16,citation:1,Human-level play in the game of Diplomacy by combining language models with strategic reasoning,https://www.semanticscholar.org/paper/da2ed9d7804f138a1108089891fd07df15a70a3a,10.1038/s41467-025-61345-5,,Nature Communications,Hui Bai; J. Voelkel; Shane Muldowney; Johannes C. Eichstaedt; Robb Willer,"The emergence of large language models (LLMs) has made it possible for generative artificial intelligence (AI) to tackle many higher-order cognitive tasks, with critical implications for industry, government, and labor markets. Here, we investigate whether existing, openly-available LLMs can be used to create messages capable of influencing humans’ political attitudes. Across three pre-registered experiments (total N = 4829), participants who read persuasive messages generated by LLMs showed significantly more attitude change across a range of policies - including polarized policies, like an assault weapons ban, a carbon tax, and a paid parental-leave program - relative to control condition participants who read a neutral message. Overall, LLM-generated messages were similarly effective in influencing policy attitudes as messages crafted by lay humans. Participants’ reported perceptions of the authors of the persuasive messages suggest these effects occurred through somewhat distinct causal pathways. While the persuasiveness of LLM-generated messages was associated with perceptions that the author used more facts, evidence, logical reasoning, and a dispassionate voice, the persuasiveness of human-generated messages was associated with perceptions of the author as unique and original. These results demonstrate that recent developments in AI make it possible to create politically persuasive messages quickly, cheaply, and at massive scale. LLMs can tackle many higher-order tasks, raising the question of its ability to influence people’s political views. Across three preregistered experiments, here the authors show that LLM-generated messages can persuade people on various policy issues."
16,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=44; seed_hits=1,c9110c103f26a886ebaea98ef6501724add1d5a4,Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information,2024,44,1,24.47,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/c9110c103f26a886ebaea98ef6501724add1d5a4,10.48550/arXiv.2402.18144,2402.18144,arXiv.org,Seungjong Sun; Eungu Lee; Dongyan Nan; Xiangying Zhao; Wonbyung Lee; Bernard J. Jansen; J. Kim,"Large language models exhibit societal biases associated with demographic information, including race, gender, and others. Endowing such language models with personalities based on demographic data can enable generating opinions that align with those of humans. Building on this idea, we propose""random silicon sampling,""a method to emulate the opinions of the human population sub-group. Our study analyzed 1) a language model that generates the survey responses that correspond with a human group based solely on its demographic distribution and 2) the applicability of our methodology across various demographic subgroups and thematic questions. Through random silicon sampling and using only group-level demographic information, we discovered that language models can generate response distributions that are remarkably similar to the actual U.S. public opinion polls. Moreover, we found that the replicability of language models varies depending on the demographic group and topic of the question, and this can be attributed to inherent societal biases in the models. Our findings demonstrate the feasibility of mirroring a group's opinion using only demographic distribution and elucidate the effect of social biases in language models on such simulations."
17,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=32; seed_hits=1,ddde6399e0c9bae504f1f80d47feff6cacbcec64,Decoding Echo Chambers: LLM-Powered Simulations Revealing Polarization in Social Networks,2024,32,1,23.79,reference:1,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,https://www.semanticscholar.org/paper/ddde6399e0c9bae504f1f80d47feff6cacbcec64,10.48550/arXiv.2409.19338,2409.19338,International Conference on Computational Linguistics,Chenxi Wang; Zongfang Liu; D. Yang; Xiuying Chen,"The impact of social media on critical issues such as echo chambers needs to be addressed, as these phenomena can have disruptive consequences for our society. Traditional research often oversimplifies emotional tendencies and opinion evolution into numbers and formulas, neglecting that news and communication are conveyed through text, which limits these approaches. Hence, in this work, we propose an LLM-based simulation for the social opinion network to evaluate and counter polarization phenomena. We first construct three typical network structures to simulate different characteristics of social interactions. Then, agents interact based on recommendation algorithms and update their strategies through reasoning and analysis. By comparing these interactions with the classic Bounded Confidence Model (BCM), the Friedkin Johnsen (FJ) model, and using echo chamber-related indices, we demonstrate the effectiveness of our framework in simulating opinion dynamics and reproducing phenomena such as opinion polarization and echo chambers. We propose two mitigation methods, active and passive nudges, that can help reduce echo chambers, specifically within language-based simulations. We hope our work will offer valuable insights and guidance for social polarization mitigation."
18,recent_relevant_2024_plus,"Politics, Governance, and Public Opinion",manual high-relevance selection; citations=24; seed_hits=1,30d9e520a2fea9651f198a4dadf0c8c0a2ff8b1f,A Public Dataset Tracking Social Media Discourse about the 2024 U.S. Presidential Election on Twitter/X,2024,24,1,23.19,reference:1,"Generative Exaggeration in LLM Social Agents: Consistency, Bias, and Toxicity",https://www.semanticscholar.org/paper/30d9e520a2fea9651f198a4dadf0c8c0a2ff8b1f,10.48550/arXiv.2411.00376,2411.00376,arXiv.org,Ashwin Balasubramanian; Vito Zou; Hitesh Narayana; C. You; Luca Luceri; Emilio Ferrara,"In this paper, we introduce the first release of a large-scale dataset capturing discourse on $\mathbb{X}$ (a.k.a., Twitter) related to the upcoming 2024 U.S. Presidential Election. Our dataset comprises 22 million publicly available posts on X.com, collected from May 1, 2024, to July 31, 2024, using a custom-built scraper, which we describe in detail. By employing targeted keywords linked to key political figures, events, and emerging issues, we aligned data collection with the election cycle to capture evolving public sentiment and the dynamics of political engagement on social media. This dataset offers researchers a robust foundation to investigate critical questions about the influence of social media in shaping political discourse, the propagation of election-related narratives, and the spread of misinformation. We also present a preliminary analysis that highlights prominent hashtags and keywords within the dataset, offering initial insights into the dominant themes and conversations occurring in the lead-up to the election. Our dataset is available at: url{https://github.com/sinking8/usc-x-24-us-election"
19,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=119; seed_hits=1,1b43632036f7e1f45a4759849f2924478eccc81e,Generative Artificial Intelligence and Evaluating Strategic Decisions,2024,119,1,52.6,reference:1,Wisdom of the silicon crowd: LLM ensemble prediction capabilities rival human crowd accuracy,https://www.semanticscholar.org/paper/1b43632036f7e1f45a4759849f2924478eccc81e,10.2139/ssrn.4714776,,Social Science Research Network,Anil R. Doshi; J. Bell; Emil Mirzayev; Bart S. Vanneste,"Strategic decisions are uncertain and often irreversible. Hence, predicting the value of alternatives is important for strategic decision making. We investigate the use of generative artificial intelligence (AI) in evaluating strategic alternatives using business models generated by AI (study 1) or submitted to a competition (study 2). Each study uses a sample of 60 business models and examines agreement in business model rankings made by large language models (LLMs) and those by human experts. We consider multiple LLMs, assumed LLM roles, and prompts. We find that generative AI often produces evaluations that are inconsistent and biased. However, when aggregating evaluations, AI rankings tend to resemble those of human experts. This study highlights the value of generative AI in strategic decision making by providing predictions.Managers are seeking to create value by integrating generative AI into their organizations. We show how managers can use generative AI to help evaluate strategic decisions. Generative AI's single evaluations are often inconsistent or biased. However, if managers aggregate many evaluations across LLMs, prompts, or roles, the results show that the resulting evaluations tend to resemble those of human experts. This approach allows managers to obtain insight on strategic decisions across a variety of domains with relatively low investments in time or resources, which can be combined with human inputs."
20,recent_relevant_2024_plus,Strategic Reasoning and Decision-Making,manual high-relevance selection; citations=115; seed_hits=3,ac8bc36c253c8593492afc2db620c01b152dc778,LLM as a Mastermind: A Survey of Strategic Reasoning with Large Language Models,2024,115,3,61.52,citation:2; reference:1,Playing repeated games with large language models | Strategic behavior of large language models and the role of game structure versus contextual framing | War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars,https://www.semanticscholar.org/paper/ac8bc36c253c8593492afc2db620c01b152dc778,10.48550/arXiv.2404.01230,2404.01230,arXiv.org,Yadong Zhang; Shaoguang Mao; Tao Ge; Xun Wang; Adrian de Wynter; Yan Xia; Wenshan Wu; Ting Song; Man Lan; Furu Wei,"This paper presents a comprehensive survey of the current status and opportunities for Large Language Models (LLMs) in strategic reasoning, a sophisticated form of reasoning that necessitates understanding and predicting adversary actions in multi-agent settings while adjusting strategies accordingly. Strategic reasoning is distinguished by its focus on the dynamic and uncertain nature of interactions among multi-agents, where comprehending the environment and anticipating the behavior of others is crucial. We explore the scopes, applications, methodologies, and evaluation metrics related to strategic reasoning with LLMs, highlighting the burgeoning development in this area and the interdisciplinary approaches enhancing their decision-making performance. It aims to systematize and clarify the scattered literature on this subject, providing a systematic review that underscores the importance of strategic reasoning as a critical cognitive capability and offers insights into future research directions and potential improvements."
